Nombre;inicio ;fin
Basil Juarez;2006;2011
Leonard Brooks;2002;2003
Branden Walls;1990;1993
Coby Woodward;1993;1995
Felix Jones;1993;1995
Blaze Sweet;2011;2016
Giacomo Baker;1990;1994
Garth Porter;2009;2014
Russell Snow;2004;2009
Elijah Delaney;2009;2011
Castor Beard;1990;1994
Barrett Young;2007;2010
Matthew Vazquez;2000;2003
Lawrence Santos;1990;1994
Brock Erickson;1994;2000
Erich Bentley;1995;2000
Gannon Mccarty;2002;2002
Eaton Barry;2010;2012
Elmo Tate;2011;2011
Clinton Dillard;1998;2001
Leroy Shaffer;1990;1993
Hedley Wooten;1998;2001
Matthew Barrera;1996;1999
Lewis Bean;2002;2002
Nash Weaver;2003;2009
Carter Warren;2003;2005
Noah Rocha;1992;1995
Nash Potter;2001;2007
Gabriel Oconnor;1991;1993
Jordan Castro;1996;2001
Ralph Blevins;1995;1996
Leo Gilbert;2008;2013
Jeremy Diaz;2010;2010
Lawrence Vincent;2012;2017
Len Hicks;2006;2011
Harlan Mccullough;2006;2007
Hall Mcmahon;1997;2002
Wesley Gonzalez;1992;1995
Oren Talley;1994;1994
Joshua Shaw;2001;2001
Drake Garcia;2002;2004
Rigel Glover;1990;1995
Samson Grant;2007;2012
Dalton Davidson;2001;2001
Murphy Thompson;1990;1995
Drew Holcomb;2011;2016
Keefe Cervantes;2002;2003
Keegan Burton;2004;2008
Kirk Johnson;2009;2014
Kuame Mercer;2012;2016
Gareth Whitley;2002;2006
Harper Barron;2006;2008
Xenos Skinner;2000;2000
Anthony Riley;2001;2003
Cruz Gilbert;1990;1996
Rafael Hicks;2002;2007
Kenyon Hewitt;2009;2014
Orson Best;1990;1994
Dante Walls;1992;1993
Garth Velasquez;1990;1996
Ferdinand Yang;1997;1999
Cedric Nichols;2011;2013
George Collier;2004;2009
Leonard Branch;1998;1998
Preston Nguyen;1991;1995
Ali Myers;1997;1999
Honorato Hubbard;2006;2009
Zachary Stephenson;2002;2002
Keefe Jennings;2010;2013
Blake Maynard;2005;2010
Plato Giles;2005;2009
Chaim Weaver;2002;2006
Garrett Swanson;2006;2010
Orson Vasquez;1995;2000
Giacomo Frederick;2001;2004
Jason Farley;1993;1997
Elvis Roberson;2004;2009
Bevis Jefferson;2010;2013
Carl Flores;1997;2002
Steel Hogan;1990;1994
Caleb Le;2010;2012
Yardley Love;2002;2006
Holmes Sandoval;1998;1998
Martin Hopper;2010;2016
Oleg Nash;1999;1999
Jordan Powell;1997;1999
Garrett Howell;2010;2012
Austin Mejia;1998;2000
Dominic Ayers;1996;1997
Graiden Coffey;2006;2009
George Mcdonald;1997;2001
Drew Hatfield;1995;1999
Ahmed Prince;2001;2005
Keith Burris;1990;1991
Elmo Brady;2010;2012
Burton Macias;2000;2000
Harlan Whitley;1991;1993
Kamal James;1991;1997
Leroy Lowery;1998;1998
Isaiah Moon;2009;2014
Aitor Tilla Buena;2005;2006
Zeph Guerra;2007;2007
Buckminster Cummings;2010;2016
Lyle Zamora;2004;2010
Garrison Hurst;1998;2000
Griffith Burt;1990;1991
Gannon Mcgee;1995;1997
Rigel Ellison;2006;2008
Kuame Patrick;1997;2000
Jacob Whitaker;2012;2014
Nasim William;2008;2014
Yuli Emerson;2005;2009
Tiger Nash;2008;2009
Keith Blair;2007;2007
Dieter Acosta;2011;2011
Upton Burgess;2008;2013
Igor Marsh;1991;1997
Oscar Watson;2010;2010
Dorian Goodwin;2007;2008
Graham Ratliff;1995;1999
Avram Casey;1997;2001
Tiger Jones;2003;2009
Cyrus Gentry;2010;2016
Troy Cunningham;2006;2009
Charles Lynn;1994;1996
Philip Frederick;1998;2000
Levi Melendez;1995;1999
Garrett Snyder;2009;2011
Gary Barlow;1992;1994
Duncan Wiley;2006;2009
Carter Guthrie;1990;1996
Xander Burgess;2012;2014
Burke Carey;2007;2007
Conan Humphrey;1991;1991
Harrison Ellison;1990;1995
Kennan Mclean;2007;2010
Orson Arnold;2011;2014
Roth Jefferson;2002;2002
Nigel Hood;1996;1996
Hamilton Dawson;1999;2001
Logan Vinson;1996;1996
Caldwell Conner;2009;2011
Joshua Garner;2008;2012
Joshua Reid;1995;2001
Kennan Hunter;1997;1998
Garth Gates;1993;1993
Callum Oneal;1990;1992
Vladimir Mcgowan;1992;1994
Barry Walton;2012;2016
Graham Heath;1994;1996
Gavin Estes;2008;2013
Rogan Huff;2007;2007
Levi Leach;1991;1995
Prescott Osborn;2011;2011
Wyatt Peters;1999;2000
Joshua Faulkner;2003;2008
Carson Castro;1998;1998
Blake Hudson;1994;1994
Camden Mcfarland;1996;1999
Ira Crawford;1999;2002
Hedley Bradley;2006;2008
Daniel Jefferson;2006;2009
Harlan Kidd;1992;1996
Coby Fitzgerald;1997;2000
Carl Ortega;2009;2009
Kenneth Sawyer;1992;1995
Lawrence Wade;1990;1990
Owen Downs;1999;2000
David Santiago;1997;1997
Gray Rocha;2000;2003
Asher Gilmore;2000;2003
Anthony Hurley;2011;2014
Carson Holman;1996;2001
Conan Bauer;1997;2002
Ciaran Reilly;1995;2000
Dorian Walters;2005;2008
Galvin Mclean;2006;2008
Igor Vaughn;1995;2000
Carter Warren;2010;2010
Dexter Wiggins;2000;2003
Eric Hicks;1993;1999
Mannix Schultz;2000;2004
Colin Sparks;2006;2012
Malcolm Peterson;2005;2007
Lee Herman;2005;2008
Harrison Caldwell;1992;1996
Graham Gaines;2000;2005
Lars Blair;1990;1994
Kibo Pace;2001;2004
Amery Vang;2007;2007
Hop Ross;1990;1994
Ronan Boone;2007;2010
Elliott Kirkland;1993;1999
Brent Downs;1994;2000
Vladimir Vang;1991;1996
Deacon Glenn;2005;2006
Branden Hensley;2006;2010
Burton Galloway;2006;2007
Cyrus Boone;2005;2008
Davis Bond;2004;2010
Zahir Atkins;1995;1997
Marcia Ana Entera;1995;2000
Matias Queroso Todo;2010;2015
Helen Chufe;1991;1991
Matias Queroso Todo;1997;2003
Justin Patrick;2000;2002
Linus Mitchell;1991;1997
Randall Marks;1992;1992
Vernon Carrillo;2002;2007
Jameson Sexton;1990;1991
Timon Miranda;1998;1998
Burke Perry;1991;1994
Brendan Heath;1992;1994
Keith Massey;1999;2004
Kaseem Spears;1997;2003
Dale House;2011;2015
Jameson Suarez;2005;2009
Amal Carr;2012;2015
Michael Hendricks;1990;1991
Reese Pruitt;2011;2011
Noble Cantu;2010;2010
Conan Herring;1995;1995
Cairo Vargas;1996;2000
Jonas Kline;1998;2004
Igor Burks;2006;2008
Zane Stephens;1997;1997
Gavin Rush;2011;2012
Wade Griffith;2003;2008
Vernon Riley;1999;2005
Channing Noble;2007;2010
Hoyt Justice;1991;1995
Cedric Ayala;1994;2000
Colt Albert;2002;2007
Benjamin Weiss;1997;2001
Jin Bradley;1996;2002
Lester Ewing;1999;2001
Finn Bush;1995;1996
Graham Holder;1991;1992
Tobias Ramirez;1990;1996
Lucius Crane;1996;2002
Zephania Clayton;2003;2003
Hector Glover;2012;2013
Lucian Wilson;2007;2009
Arsenio Leach;2009;2013
Quinlan Buckner;2001;2003
Ralph Cox;1996;1999
Grant Clark;1990;1994
Prescott Davis;2006;2007
Michael Hamilton;2009;2013
Barry Figueroa;2008;2014
Buckminster Carlson;2000;2005
Rajah Lancaster;1996;2001
Brody Ballard;1995;1998
Fitzgerald Thompson;1994;1994
Levi Pollard;1993;1998
Blaze Gilmore;2007;2010
Thane Sheppard;1990;1994
Ronan Travis;2007;2012
Roth Vaughan;1998;1998
Seth Wolf;2012;2016
Emerson Hensley;2002;2002
Damian Schroeder;1991;1991
Elliott Workman;1999;2003
Camden Peterson;1990;1990
Oliver Johnson;1993;1993
Hamilton Fisher;2002;2005
Ronan Benjamin;1990;1996
Acton Wheeler;1999;2001
Oleg Sims;1991;1994
Tyler Burch;2002;2005
Stephen Ruiz;1998;1999
Ulysses Wade;1994;1998
Axel Spears;1997;2003
Len Bridges;2010;2010
Lucian Osborne;2007;2007
Phillip Day;1998;2000
Norman Barton;2008;2014
Baker Pierce;2000;2002
Quamar Wolfe;2006;2009
Stewart Cruz;2001;2004
James Carrillo;2004;2004
Nathaniel Colon;1994;1994
Finn Harmon;1998;2002
Oleg Mullins;2008;2013
Kelly Reyes;2011;2015
Sebastian Chan;2004;2008
Dustin Roman;1996;2001
Chaney Marsh;1996;1996
Kyle Hammond;1992;1996
Russell Gillespie;2012;2018
Benedict Drake;2012;2013
Fritz Lane;1997;2000
Demetrius Curtis;1992;1993
Matias Queroso Todo;2008;2013
Helen Chufe;1994;1997
Justin Patrick;1990;1993
Linus Mitchell;1997;2003
Randall Marks;2012;2015
Vernon Carrillo;2011;2012
Jameson Sexton;2008;2012
Timon Miranda;2002;2006
Burke Perry;2006;2011
Brendan Heath;1993;1995
Keith Massey;2002;2004
Kaseem Spears;2007;2007
Dale House;1994;1998
Jameson Suarez;2003;2008
Amal Carr;1997;2001
Michael Hendricks;2002;2003
Reese Pruitt;1993;1997
Noble Cantu;2009;2013
Conan Herring;2000;2006
Cairo Vargas;1994;1999
Jonas Kline;1997;2001
Igor Burks;2012;2012
Zane Stephens;2008;2014
Gavin Rush;2007;2011
Wade Griffith;2007;2011
Vernon Riley;1992;1998
Channing Noble;1991;1994
Hoyt Justice;2001;2002
Cedric Ayala;2000;2000
Colt Albert;2005;2010
Benjamin Weiss;1997;2003
Jin Bradley;2012;2012
Lester Ewing;2006;2012
Finn Bush;2001;2004
Graham Holder;2007;2008
Tobias Ramirez;2006;2009
Lucius Crane;1996;1996
Zephania Clayton;1993;1994
Hector Glover;2006;2011
Lucian Wilson;2010;2016
Arsenio Leach;1991;1995
Quinlan Buckner;2011;2011
Ralph Cox;2010;2014
Grant Clark;2009;2013
Prescott Davis;2010;2011
Michael Hamilton;1998;2004
Barry Figueroa;1992;1996
Buckminster Carlson;1999;2002
Rajah Lancaster;2010;2010
Brody Ballard;2002;2003
Fitzgerald Thompson;2002;2005
Levi Pollard;2005;2008
Blaze Gilmore;1991;1991
Thane Sheppard;2007;2009
Ronan Travis;1998;2002
Roth Vaughan;1991;1997
Seth Wolf;1991;1995
Emerson Hensley;2005;2010
Damian Schroeder;1996;2000
Elliott Workman;1994;1999
Camden Peterson;1999;2004
Oliver Johnson;2009;2010
Hamilton Fisher;1999;1999
Ronan Benjamin;2001;2002
Acton Wheeler;1993;1998
Oleg Sims;2004;2008
Tyler Burch;1996;2000
Stephen Ruiz;1994;2000
Ulysses Wade;1995;1996
Axel Spears;2003;2005
Len Bridges;2007;2007
Lucian Osborne;1996;1997
Phillip Day;2000;2003
Norman Barton;2011;2016
Baker Pierce;1993;1997
Quamar Wolfe;1991;1991
Stewart Cruz;2006;2007
James Carrillo;2005;2008
Nathaniel Colon;2008;2009
Finn Harmon;2012;2012
Oleg Mullins;1992;1996
Marcia Ana Entera;2008;2012
Dolores Fuertes de Barriga ;2000;2006
Igor Dito Delgado;1992;1995
Igor Dito Delgado;2001;2004
Igor Dito Delgado;1994;2000
Helen Chufe;2009;2010
Antonio Bragueta Suelta;2006;2011
Marcia Ana Entera;1995;2000
Paca Garte;1991;1997
Marcia Ana Entera;2012;2018
Igor Dito Delgado;2010;2011
Matias Queroso Todo;1997;1999
Aitor Tilla Buena;2005;2007
Dolores Fuertes de Barriga ;1998;2000
Dolores Fuertes de Barriga ;1994;1994
Paca Garte;2010;2015
Helen Chufe;1999;2000
Antonio Bragueta Suelta;1991;1991
Antonio Bragueta Suelta;2012;2014
Antonio Bragueta Suelta;2009;2012
Aitor Tilla Buena;2000;2002
Paca Garte;1999;1999
Marcia Ana Entera;2011;2014
Paca Garte;2011;2013
Helen Chufe;1998;2002
Dolores Fuertes de Barriga ;2006;2006
Igor Dito Delgado;2003;2009
Igor Dito Delgado;2011;2013
Helen Chufe;2004;2009
Matias Queroso Todo;1994;1994
Paca Garte;2012;2015
Helen Chufe;2006;2008
Dolores Fuertes de Barriga ;2007;2009
Matias Queroso Todo;2004;2007
Paca Garte;1994;1997
Aitor Tilla Buena;2005;2007
Antonio Bragueta Suelta;2004;2004
Helen Chufe;1994;1995
Antonio Bragueta Suelta;1999;2003
Helen Chufe;1995;1996
Igor Dito Delgado;2006;2007
Antonio Bragueta Suelta;1995;1997
Igor Dito Delgado;2006;2010
Igor Dito Delgado;2001;2007
Igor Dito Delgado;2000;2003
Aitor Tilla Buena;2000;2006
Paca Garte;2011;2013
Marcia Ana Entera;1997;2000
Helen Chufe;2009;2012
Antonio Bragueta Suelta;1995;1999
Igor Dito Delgado;2008;2012
Matias Queroso Todo;1996;2002
Igor Dito Delgado;1995;1997
Marcia Ana Entera;2005;2011
Paca Garte;2006;2007
Paca Garte;1999;1999
Helen Chufe;2007;2009
Antonio Bragueta Suelta;2001;2001
Igor Dito Delgado;2001;2004
Marcia Ana Entera;2010;2014
Paca Garte;2001;2002
Antonio Bragueta Suelta;1993;1997
Dolores Fuertes de Barriga ;2004;2004
Dolores Fuertes de Barriga ;2011;2012
Helen Chufe;2000;2004
Dolores Fuertes de Barriga ;2006;2008
Marcia Ana Entera;1995;1995
Aitor Tilla Buena;2004;2006
Paca Garte;2010;2012
Marcia Ana Entera;2009;2011
Antonio Bragueta Suelta;1994;1996
Dolores Fuertes de Barriga ;2012;2016
Matias Queroso Todo;2010;2013
Paca Garte;2002;2003
Matias Queroso Todo;1999;2000
Matias Queroso Todo;1990;1991
Paca Garte;2011;2014
Aitor Tilla Buena;2009;2011
Marcia Ana Entera;1991;1996
Helen Chufe;1992;1993
Helen Chufe;2006;2012
Matias Queroso Todo;2004;2005
Igor Dito Delgado;2004;2005
Helen Chufe;2006;2007
Aitor Tilla Buena;1999;2005
Igor Dito Delgado;2002;2008
Helen Chufe;1990;1992
Helen Chufe;2006;2011
Igor Dito Delgado;1993;1995
Helen Chufe;2008;2008
Paca Garte;2006;2007
Igor Dito Delgado;1998;2001
Igor Dito Delgado;2004;2010
Matias Queroso Todo;2001;2001
Aitor Tilla Buena;1997;2002
Antonio Bragueta Suelta;2009;2015
Antonio Bragueta Suelta;1996;2002
Helen Chufe;1991;1997
Aitor Tilla Buena;1997;1998
Matias Queroso Todo;2003;2008
Paca Garte;2007;2009
Aitor Tilla Buena;2006;2009
Antonio Bragueta Suelta;2000;2004
Igor Dito Delgado;2005;2011
Helen Chufe;1999;2000
Antonio Bragueta Suelta;1996;1998
Antonio Bragueta Suelta;1991;1991
Igor Dito Delgado;2007;2013
Igor Dito Delgado;2011;2013
Matias Queroso Todo;2000;2001
Paca Garte;1997;2001
Matias Queroso Todo;2003;2007
Matias Queroso Todo;1992;1995
Matias Queroso Todo;1994;1999
Antonio Bragueta Suelta;2005;2005
Igor Dito Delgado;2001;2001
Aitor Tilla Buena;1999;2003
Antonio Bragueta Suelta;2003;2005
Paca Garte;2002;2003
Dolores Fuertes de Barriga ;2003;2007
Dolores Fuertes de Barriga ;2001;2004
Paca Garte;2012;2012
Antonio Bragueta Suelta;2008;2010
Antonio Bragueta Suelta;1993;1999
Antonio Bragueta Suelta;2005;2006
Dolores Fuertes de Barriga ;1993;1999
Antonio Bragueta Suelta;2006;2007
Matias Queroso Todo;1997;2003
Paca Garte;1998;1999
Aitor Tilla Buena;2003;2009
Antonio Bragueta Suelta;2010;2011
Antonio Bragueta Suelta;2004;2006
Antonio Bragueta Suelta;2005;2006
Aitor Tilla Buena;1997;1997
Matias Queroso Todo;2011;2011
Aitor Tilla Buena;2010;2013
Dolores Fuertes de Barriga ;1995;1997
Marcia Ana Entera;1993;1996
Dolores Fuertes de Barriga ;2012;2014
Dolores Fuertes de Barriga ;1999;2003
Helen Chufe;2008;2011
Matias Queroso Todo;2001;2002
Dolores Fuertes de Barriga ;1990;1996
Aitor Tilla Buena;1996;1998
Igor Dito Delgado;2002;2005
Igor Dito Delgado;2007;2013
Paca Garte;2011;2013
Matias Queroso Todo;2003;2005
Dolores Fuertes de Barriga ;1996;2001
Aitor Tilla Buena;1995;1995
Matias Queroso Todo;1995;2000
Helen Chufe;1995;1995
Matias Queroso Todo;2006;2008
Paca Garte;2008;2011
Aitor Tilla Buena;2011;2014
Igor Dito Delgado;2009;2014
Marcia Ana Entera;1997;2002
Igor Dito Delgado;1992;1992
Igor Dito Delgado;1992;1997
Aitor Tilla Buena;1996;1999
Antonio Bragueta Suelta;1998;2004
Marcia Ana Entera;2004;2008
Paca Garte;1995;1995
Paca Garte;1998;2000
Marcia Ana Entera;2001;2006
Paca Garte;2009;2013
Aitor Tilla Buena;2001;2004
Helen Chufe;1995;2001
Antonio Bragueta Suelta;1996;2002
Dolores Fuertes de Barriga ;2006;2012
Antonio Bragueta Suelta;1995;2000
Antonio Bragueta Suelta;1990;1993
Aitor Tilla Buena;2007;2008
Igor Dito Delgado;2001;2001
Matias Queroso Todo;1996;1998
Paca Garte;1990;1990
Antonio Bragueta Suelta;2000;2004
Marcia Ana Entera;2007;2012
Matias Queroso Toto;2002;2004
Marcia Ana Entera;1995;2001
Aitor Tilla Buena;1998;2001
Igor Dito Delgado;2003;2004
Dolores Fuertes de Barriga ;2011;2014
Aitor Tilla Buena;2001;2003
Antonio Bragueta Suelta;2004;2006
Paca Garte;1996;2002
Aitor Tilla Buena;2002;2002
Dolores Fuertes de Barriga ;2000;2004
Matias Queroso Todo;1999;2002
Matias Queroso Todo;2008;2010
Antonio Bragueta Suelta;2012;2014
Marcia Ana Entera;1994;1997
Antonio Bragueta Suelta;1992;1998
Marcia Ana Entera;2003;2005
Antonio Bragueta Suelta;2008;2009
Antonio Bragueta Suelta;2002;2004
Aitor Tilla Buena;2012;2014
Marcia Ana Entera;1991;1991
Helen Chufe;1995;1995
Marcia Ana Entera;2001;2003
Helen Chufe;1991;1996
Antonio Bragueta Suelta;2010;2013
Aitor Tilla Buena;2011;2014
Antonio Bragueta Suelta;1999;2003
Igor Dito Delgado;2011;2014
Dolores Fuertes de Barriga ;1998;1999
Aitor Tilla Buena;2004;2009
Dolores Fuertes de Barriga ;1999;2005
Igor Dito Delgado;1990;1991
Aitor Tilla Buena;1997;1999
Antonio Bragueta Suelta;2002;2008
Aitor Tilla Buena;1998;2003
Marcia Ana Entera;2001;2004
Paca Garte;2001;2003
Matias Queroso Todo;2010;2016
Dolores Fuertes de Barriga ;2010;2015
Antonio Bragueta Suelta;2010;2016
Dolores Fuertes de Barriga ;2011;2016
Dolores Fuertes de Barriga ;2011;2016
Antonio Bragueta Suelta;2007;2011
Paca Garte;2003;2006
Paca Garte;1996;2001
Aitor Tilla Buena;2008;2008
Marcia Ana Entera;1990;1992
Matias Queroso Todo;1990;1994
Antonio Bragueta Suelta;1999;1999
Marcia Ana Entera;2007;2011
Marcia Ana Entera;1997;2003
Igor Dito Delgado;2007;2007
Igor Dito Delgado;1990;1995
Matias Queroso Todo;2009;2013
Paca Garte;2006;2009
Matias Queroso Todo;2004;2004
Dolores Fuertes de Barriga ;1992;1995
Matias Queroso Todo;2004;2008
Antonio Bragueta Suelta;2009;2014
Dolores Fuertes de Barriga ;2011;2011
Antonio Bragueta Suelta;1992;1994
Dolores Fuertes de Barriga ;1999;2000
Matias Queroso Todo;2012;2018
Paca Garte;1995;1996
Marcia Ana Entera;2011;2012
Marcia Ana Entera;2009;2009
Matias Queroso Todo;1991;1997
Aitor Tilla Buena;2002;2007
Antonio Bragueta Suelta;1994;1997
Helen Chufe;2002;2007
Helen Chufe;1991;1995
Paca Garte;2011;2015
Dolores Fuertes de Barriga ;2010;2012
Helen Chufe;1992;1992
Matias Queroso Todo;2011;2017
Matias Queroso Todo;1990;1996
Matias Queroso Todo;2007;2010
Aitor Tilla Buena;2011;2014
Igor Dito Delgado;2004;2005
Marcia Ana Entera;2010;2016
Igor Dito Delgado;2011;2011
Marcia Ana Entera;1992;1995
Paca Garte;1995;1999
Helen Chufe;1990;1993
Helen Chufe;2011;2012
Aitor Tilla Buena;2011;2013
Dolores Fuertes de Barriga ;2001;2001
Aitor Tilla Buena;1995;1999
Aitor Tilla Buena;1998;1998
Paca Garte;2012;2013
Dolores Fuertes de Barriga ;2008;2011
Helen Chufe;1994;2000
Antonio Bragueta Suelta;2003;2007
Dolores Fuertes de Barriga ;1999;2002
Igor Dito Delgado;1995;1998
Dolores Fuertes de Barriga ;2004;2009
Antonio Bragueta Suelta;2006;2007
Matias Queroso Todo;2007;2010
Aitor Tilla Buena;2006;2009
Igor Dito Delgado;1990;1993
Marcia Ana Entera;2000;2000
Dolores Fuertes de Barriga ;1994;1994
Helen Chufe;1991;1993
Marcia Ana Entera;2008;2009
Matias Queroso Todo;1997;2002
Paca Garte;1995;1995
Aitor Tilla Buena;2002;2007
Antonio Bragueta Suelta;1996;2000
Marcia Ana Entera;1990;1993
Igor Dito Delgado;1993;1995
Antonio Bragueta Suelta;2010;2010
Helen Chufe;2006;2006
Helen Chufe;1995;1995
Igor Dito Delgado;2012;2015
Marcia Ana Entera;1999;2005
Aitor Tilla Buena;1995;1998
Matias Queroso Todo;1991;1996
Marcia Ana Entera;2007;2008
Paca Garte;1994;1994
Paca Garte;2005;2007
Aitor Tilla Buena;2001;2001
Dolores Fuertes de Barriga ;2004;2006
Igor Dito Delgado;2006;2006
Matias Queroso Todo;2005;2007
Marcia Ana Entera;2010;2012
Aitor Tilla Buena;2004;2008
Helen Chufe;2004;2005
Antonio Bragueta Suelta;2004;2005
Antonio Bragueta Suelta;2001;2003
Paca Garte;1990;1992
Paca Garte;2000;2006
Marcia Ana Entera;2009;2013
Paca Garte;1998;1998
Paca Garte;2004;2005
Helen Chufe;2000;2001
Helen Chufe;1995;1998
Igor Dito Delgado;1994;1994
Antonio Bragueta Suelta;2008;2013
Helen Chufe;1994;1996
Marcia Ana Entera;1995;2001
Paca Garte;2010;2014
Matias Queroso Todo;1992;1996
Dolores Fuertes de Barriga ;1991;1994
Helen Chufe;1993;1994
Aitor Tilla Buena;2005;2005
Aitor Tilla Buena;1990;1994
Helen Chufe;2003;2006
Marcia Ana Entera;2008;2008
Aitor Tilla Buena;2012;2015
Helen Chufe;1999;2005
Paca Garte;1994;1994
Dolores Fuertes de Barriga ;2006;2012
Helen Chufe;1991;1991
Dolores Fuertes de Barriga ;2008;2013
Paca Garte;2012;2013
Paca Garte;2002;2007
Dolores Fuertes de Barriga ;2002;2003
Aitor Tilla Buena;1995;1997
